node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.000000,38.238202,130.227135,207.876489,275.207433,371.318118,434.742520,529.466731,574.243269,663.275941,55.965304,74.430970,160.208951,200.631146,272.572711,388.545025,450.004399,531.416505,604.881951,667.225934,151.456483,162.700597,220.636939,241.822861,308.120160,399.600994,487.152423,561.186822,627.465953,678.778562,195.182472,239.686666,292.303726,325.370213,387.005509,418.241158,519.742617,553.530995,632.242471,704.969571,291.730945,299.839196,344.384011,362.656872,407.516371,501.377627,547.367795,617.118130,671.295670,733.185713,355.084172,366.352561,427.767218,441.645273,511.003707,530.732053,591.756660,668.297129,707.855034,811.580068,452.767159,474.037985,471.798616,496.176823,576.061861,588.954090,636.178195,736.817650,788.466397,833.190658,502.480619,554.418307,536.443327,566.687417,619.713159,643.457391,717.760366,755.247372,812.164517,885.465865,582.995336,607.444770,641.676588,627.328390,695.431155,713.606732,749.523174,804.329277,869.397451,912.073666,658.598867,673.374451,691.632859,708.363947,754.748708,802.810607,842.624465,894.856044,921.398464,988.692767
1,38.238202,0.000000,92.119114,170.022093,236.976276,333.086702,396.514357,491.319621,536.005207,625.055072,71.729970,52.089450,126.707866,164.748663,235.509326,350.733796,411.981409,493.292403,566.915249,629.071258,159.793127,151.543873,196.846278,209.674863,274.422454,363.757016,450.824061,524.317955,590.191286,641.228600,195.037766,228.926897,270.542089,298.007919,354.993678,385.122368,485.467910,517.708925,596.409752,668.370909,289.584220,291.748137,328.033554,338.358561,378.689112,470.306503,514.523325,582.249319,636.373874,697.502775,356.011141,359.285854,410.832991,420.728168,485.370065,502.293587,560.492828,635.444071,674.247459,777.277931,449.554995,465.419521,459.511818,477.940564,552.893393,561.579446,608.224052,706.315405,756.647423,800.526804,499.001536,545.555825,523.917847,549.378668,600.051671,618.748320,691.906224,726.768726,781.956745,853.972974,581.275876,601.061079,629.345907,610.903281,675.350334,690.689342,725.145878,777.977908,840.036526,881.579786,656.854013,666.466289,681.069025,692.426225,737.072784,782.529867,819.742058,868.732914,893.416930,959.590498
2,130.227135,92.119114,0.000000,84.156890,145.308663,241.852444,305.288323,400.828610,444.452320,533.835585,144.778118,83.929285,61.350024,81.036783,145.544588,258.834338,319.871983,401.191571,474.830527,537.000988,202.544474,154.459672,154.883437,137.683279,194.306412,276.249027,361.798537,433.995811,499.048403,549.619031,215.381962,219.690046,227.266041,236.604575,278.218597,304.795913,401.308080,429.687370,508.206349,578.460849,296.022613,283.589457,296.241801,284.183557,310.485865,394.571343,433.821874,496.285201,550.155872,609.479912,365.932025,349.790822,374.094307,373.155556,423.876602,433.159007,483.518601,554.139733,591.007258,692.205753,446.128987,448.260686,433.303805,436.009403,496.858879,494.574357,539.319575,630.462553,677.423172,719.186452,493.601083,525.923075,495.579397,508.442735,552.371774,558.009465,627.672815,655.796946,706.522973,775.255671,578.426621,586.529261,599.695416,571.263968,625.752674,633.828896,664.369669,711.987239,766.443715,805.154324,652.752346,649.680087,655.113042,653.014492,692.897640,731.525204,762.068342,802.875601,822.965419,886.262111
3,207.876489,170.022093,84.156890,0.000000,75.829840,166.287177,229.102122,322.239785,368.921993,456.877219,228.613342,168.013487,113.190250,90.706670,106.779251,196.220775,252.070981,330.449347,406.246336,464.884146,283.315024,225.439876,197.747453,148.385834,178.110805,233.528939,310.952223,376.984326,437.646534,485.221680,288.855839,278.386662,258.836837,246.523307,260.384484,278.306751,362.668146,380.487767,457.242231,521.413798,359.295675,338.752209,332.825426,298.943260,304.803509,372.771357,401.655102,451.385090,503.875789,557.933798,428.749955,401.016694,402.118450,390.231654,422.340530,420.644030,457.043487,518.387500,550.865236,647.132410,498.563152,490.593101,468.653332,456.583593,499.994898,483.434675,524.441657,603.326520,643.960770,681.447656,543.604719,564.408425,527.340815,527.948985,563.777806,553.884310,617.725069,635.947051,679.160253,741.768891,628.730262,627.982360,628.111126,590.680777,633.653403,633.162591,658.378054,698.506716,741.384829,775.271652,701.143470,688.369189,685.955085,671.230408,705.641517,736.324179,758.697239,788.607360,802.094529,860.639030
4,275.207433,236.976276,145.308663,75.829840,0.000000,96.784149,160.124838,256.286991,299.146055,388.588524,286.865019,223.465424,145.064578,102.514727,58.240411,120.390978,177.261867,257.122489,332.069054,392.521786,324.577943,254.946173,202.064532,134.360965,132.468190,163.401572,236.420945,301.234840,361.922235,409.945633,317.810697,290.149013,245.469152,214.963522,205.129452,216.138582,291.957757,306.001502,382.143770,445.600152,372.163040,343.290351,318.947099,267.421521,256.253271,310.748716,333.447032,377.753934,429.685299,482.589341,438.823295,398.798586,377.265202,356.269419,372.731509,363.466868,391.043029,447.604292,478.326090,572.927313,494.929234,476.636586,448.496187,423.535939,452.154560,426.035385,464.173400,535.809481,573.508210,609.307357,536.419800,545.164618,502.500287,492.407919,521.112063,500.105320,559.502503,571.887099,611.158333,670.994302,620.481103,610.617016,598.573990,554.008986,587.404911,580.822492,602.286011,637.572139,674.187649,705.833705,689.937842,667.523863,657.844344,632.536941,662.288317,686.854995,703.545701,726.738004,736.685948,792.795868
5,371.318118,333.086702,241.852444,166.287177,96.784149,0.000000,63.445178,159.613124,203.046990,292.012494,383.527782,320.039011,238.603905,193.577070,126.363717,63.070045,92.576659,165.259973,241.939422,298.710033,416.905544,343.641410,279.436971,206.996901,172.759610,139.507868,179.155631,227.916940,280.210994,323.772048,404.724279,367.620619,305.385028,258.490619,213.357049,207.217722,249.505318,244.910097,314.322763,367.823626,447.781920,413.441468,373.572907,305.616938,270.407011,292.709724,297.095170,318.959950,366.699524,411.079483,510.753025,461.330966,416.848254,385.192483,376.461250,353.126789,358.457063,398.572903,422.050030,507.774593,553.615222,525.205133,490.931101,450.627869,455.545931,412.400642,443.038753,494.936151,523.161110,552.631210,590.712864,586.085592,537.711688,513.660715,530.853504,491.213220,540.262844,539.303939,567.648627,618.385592,672.182591,652.424271,625.484261,571.980652,589.723800,572.620437,586.483857,611.056569,632.044994,657.026208,737.462519,704.255262,685.552700,645.858824,667.881317,681.851495,687.891179,696.904353,698.432248,747.705975
6,434.742520,396.514357,305.288323,229.102122,160.124838,63.445178,0.000000,97.112327,139.832669,228.567452,446.599577,383.044238,300.160490,254.566762,183.889980,81.634037,56.653849,107.181606,184.111216,237.057393,477.160448,402.293906,333.560904,261.139002,216.339206,153.550862,158.627448,187.463443,229.723648,268.501404,462.093178,420.454933,350.702561,297.491457,236.690131,220.676505,234.805270,214.845136,275.253995,319.113955,498.811825,461.916592,414.471706,339.750256,292.822158,293.209877,284.124413,287.297420,330.175013,366.816792,559.206348,505.058422,448.435081,411.409955,387.587093,355.947782,345.540043,372.146778,389.539496,467.148182,594.121685,560.144534,522.773670,474.123072,464.178118,410.962366,435.634076,472.455442,493.338926,517.788221,628.287567,615.733006,564.545690,532.354499,542.010352,490.996890,532.141379,521.966254,542.154206,585.792236,707.508996,681.916648,646.085902,587.690356,595.161825,571.399445,579.965289,596.900666,606.756121,626.778687,769.766560,730.163527,706.014428,657.651865,674.446647,681.330238,680.213967,679.509686,675.211058,719.329586
7,529.466731,491.319621,400.828610,322.239785,256.286991,159.613124,97.112327,0.000000,56.969490,135.619700,543.124247,479.650586,397.272093,351.664389,280.434210,169.631552,114.135371,74.725645,127.502870,158.122736,574.046108,498.662587,427.835521,355.876205,305.821489,226.117169,192.255878,179.598251,190.592149,211.752283,557.775400,513.507673,438.859421,381.618615,309.839785,285.620915,264.444437,222.563219,258.240522,276.921921,590.234087,551.549874,498.185976,418.732304,362.256477,338.088504,311.453256,283.709157,313.982855,332.357841,648.306603,590.388138,522.823920,480.980871,440.890220,400.263844,368.697824,372.094593,377.679618,436.471254,675.791917,636.521506,596.354090,539.441528,512.046216,447.336638,462.723508,474.851295,482.397915,496.941486,706.786615,685.896580,632.167183,591.075701,591.294963,526.457959,555.258134,531.229567,537.419512,567.495107,783.108933,751.291930,705.452622,641.878994,635.990103,603.548197,604.333206,609.377572,600.897727,611.891974,841.659375,795.006766,764.555412,705.869010,715.535810,712.533572,701.038191,685.344664,671.585626,706.220712
8,574.243269,536.005207,444.452320,368.921993,299.146055,203.046990,139.832669,56.969490,0.000000,90.535241,584.232265,520.610162,435.111071,389.035351,315.408551,197.852408,135.041734,60.374995,75.973281,101.759012,608.404323,531.099041,455.861622,385.572702,329.164640,238.687626,183.932061,148.796323,142.508061,156.691204,587.901626,538.701107,458.247718,397.695133,318.547342,289.419273,247.379192,196.149980,216.823774,224.858697,612.399143,571.563256,512.055874,429.334797,366.446233,326.540505,290.613144,247.652691,271.004835,281.904745,666.968011,605.039250,527.868717,482.741707,431.826462,386.433760,343.486128,334.951080,335.106780,386.059582,686.015119,642.098125,599.892714,537.120390,498.188727,427.652821,437.484481,436.980394,438.684201,449.325079,713.761269,685.845351,630.568085,583.370598,577.283173,504.891667,526.509744,495.837397,495.691889,520.260029,786.995279,750.145265,697.128614,630.546288,616.274583,579.149148,575.701118,574.712902,558.172576,565.607320,842.052075,790.068277,755.224448,690.083787,695.288955,686.642806,669.748014,647.019899,629.301913,660.093874
9,663.275941,625.055072,533.835585,456.877219,388.588524,292.012494,228.567452,135.619700,90.535241,0.000000,674.366935,610.745943,525.594580,479.530996,405.942956,288.131583,224.904541,145.505538,108.578400,62.248566,698.824433,621.329434,545.310577,475.520405,417.715710,324.036327,258.377471,202.932892,163.108266,144.052697,677.663812,627.134029,544.615299,482.836069,400.469940,368.739528,309.806942,250.782636,243.475800,218.631525,699.485190,657.783811,595.249746,511.121596,444.625550,391.741222,346.424212,282.579677,289.413713,277.414633,752.234831,688.253289,604.899267,557.544737,497.184409,447.518418,391.171951,362.616006,350.798212,376.673483,765.990228,718.775879,675.171999,607.744724,557.065601,480.551715,482.304038,459.487422,447.704996,447.222390,791.187253,757.408764,701.057052,648.118693,634.884854,553.654627,563.892846,521.882620,508.136725,517.639756,861.562819,820.302831,760.200539,690.765877,665.992115,622.574970,612.448256,600.669267,566.947960,564.888135,913.236718,856.194282,816.748220,744.276451,743.410670,726.407740,700.622666,664.467866,638.011272,658.412194
